"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:43:53 GMT 2023","Sun Sep 17 03:43:56 GMT 2023","2870","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sun Sep 17 03:42:34 GMT 2023","Sun Sep 17 03:42:39 GMT 2023","4840","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sun Sep 17 03:42:46 GMT 2023","Sun Sep 17 03:42:47 GMT 2023","740","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sun Sep 17 03:43:39 GMT 2023","Sun Sep 17 03:43:39 GMT 2023","20","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sun Sep 17 03:43:51 GMT 2023","Sun Sep 17 03:43:53 GMT 2023","1855","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sun Sep 17 03:42:47 GMT 2023","Sun Sep 17 03:42:48 GMT 2023","577","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sun Sep 17 03:44:04 GMT 2023","Sun Sep 17 03:44:08 GMT 2023","3410","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sun Sep 17 03:42:30 GMT 2023","Sun Sep 17 03:42:32 GMT 2023","1567","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sun Sep 17 03:43:48 GMT 2023","Sun Sep 17 03:43:51 GMT 2023","3742","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sun Sep 17 03:43:58 GMT 2023","Sun Sep 17 03:43:58 GMT 2023","42","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sun Sep 17 03:43:07 GMT 2023","Sun Sep 17 03:43:07 GMT 2023","358","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sun Sep 17 03:43:39 GMT 2023","Sun Sep 17 03:43:48 GMT 2023","8522","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sun Sep 17 03:43:58 GMT 2023","Sun Sep 17 03:43:58 GMT 2023","505","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sun Sep 17 03:42:58 GMT 2023","Sun Sep 17 03:43:03 GMT 2023","4912","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sun Sep 17 03:42:48 GMT 2023","Sun Sep 17 03:42:52 GMT 2023","4940","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sun Sep 17 03:42:32 GMT 2023","Sun Sep 17 03:42:34 GMT 2023","1451","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sun Sep 17 03:42:57 GMT 2023","Sun Sep 17 03:42:58 GMT 2023","81","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sun Sep 17 03:43:56 GMT 2023","Sun Sep 17 03:43:58 GMT 2023","1190","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sun Sep 17 03:43:06 GMT 2023","Sun Sep 17 03:43:07 GMT 2023","338","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sun Sep 17 03:42:26 GMT 2023","Sun Sep 17 03:42:28 GMT 2023","1683","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sun Sep 17 03:43:03 GMT 2023","Sun Sep 17 03:43:04 GMT 2023","1715","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sun Sep 17 03:42:39 GMT 2023","Sun Sep 17 03:42:43 GMT 2023","3973","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sun Sep 17 03:43:04 GMT 2023","Sun Sep 17 03:43:06 GMT 2023","1810","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sun Sep 17 03:42:43 GMT 2023","Sun Sep 17 03:42:44 GMT 2023","1847","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sun Sep 17 03:43:58 GMT 2023","Sun Sep 17 03:44:04 GMT 2023","5405","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sun Sep 17 03:43:12 GMT 2023","Sun Sep 17 03:43:39 GMT 2023","27090","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sun Sep 17 03:42:53 GMT 2023","Sun Sep 17 03:42:57 GMT 2023","4890","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sun Sep 17 03:43:39 GMT 2023","Sun Sep 17 03:43:39 GMT 2023","72","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sun Sep 17 03:42:28 GMT 2023","Sun Sep 17 03:42:30 GMT 2023","2781","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sun Sep 17 03:43:07 GMT 2023","Sun Sep 17 03:43:12 GMT 2023","4679","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sun Sep 17 03:42:44 GMT 2023","Sun Sep 17 03:42:46 GMT 2023","1627","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
