"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:43:19 GMT 2023","Sun Sep 17 03:43:19 GMT 2023","14","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sun Sep 17 03:42:26 GMT 2023","Sun Sep 17 03:42:27 GMT 2023","1626","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sun Sep 17 03:42:07 GMT 2023","Sun Sep 17 03:42:09 GMT 2023","1733","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sun Sep 17 03:42:43 GMT 2023","Sun Sep 17 03:42:45 GMT 2023","1777","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sun Sep 17 03:42:29 GMT 2023","Sun Sep 17 03:42:34 GMT 2023","4614","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sun Sep 17 03:42:12 GMT 2023","Sun Sep 17 03:42:13 GMT 2023","1430","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sun Sep 17 03:42:27 GMT 2023","Sun Sep 17 03:42:28 GMT 2023","739","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sun Sep 17 03:43:31 GMT 2023","Sun Sep 17 03:43:33 GMT 2023","1896","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sun Sep 17 03:43:19 GMT 2023","Sun Sep 17 03:43:27 GMT 2023","8474","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sun Sep 17 03:42:13 GMT 2023","Sun Sep 17 03:42:15 GMT 2023","1511","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sun Sep 17 03:43:19 GMT 2023","Sun Sep 17 03:43:19 GMT 2023","76","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sun Sep 17 03:42:24 GMT 2023","Sun Sep 17 03:42:26 GMT 2023","1846","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
