"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:42:07 GMT 2023","Sun Sep 17 03:42:09 GMT 2023","2143","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","300","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sun Sep 17 03:43:03 GMT 2023","Sun Sep 17 03:43:10 GMT 2023","6819","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sun Sep 17 03:43:15 GMT 2023","Sun Sep 17 03:43:17 GMT 2023","2133","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sun Sep 17 03:42:06 GMT 2023","Sun Sep 17 03:42:07 GMT 2023","1360","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sun Sep 17 03:42:37 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","278","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sun Sep 17 03:42:23 GMT 2023","Sun Sep 17 03:42:27 GMT 2023","3780","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sun Sep 17 03:42:19 GMT 2023","Sun Sep 17 03:42:21 GMT 2023","1522","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sun Sep 17 03:43:18 GMT 2023","Sun Sep 17 03:43:18 GMT 2023","42","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sun Sep 17 03:42:12 GMT 2023","Sun Sep 17 03:42:16 GMT 2023","4018","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sun Sep 17 03:42:16 GMT 2023","Sun Sep 17 03:42:19 GMT 2023","3266","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sun Sep 17 03:42:34 GMT 2023","Sun Sep 17 03:42:36 GMT 2023","1416","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sun Sep 17 03:42:09 GMT 2023","Sun Sep 17 03:42:10 GMT 2023","1122","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sun Sep 17 03:42:22 GMT 2023","Sun Sep 17 03:42:22 GMT 2023","567","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sun Sep 17 03:43:13 GMT 2023","Sun Sep 17 03:43:14 GMT 2023","1453","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sun Sep 17 03:43:03 GMT 2023","Sun Sep 17 03:43:03 GMT 2023","57","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:42 GMT 2023","3724","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sun Sep 17 03:42:31 GMT 2023","Sun Sep 17 03:42:31 GMT 2023","70","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sun Sep 17 03:42:42 GMT 2023","Sun Sep 17 03:43:03 GMT 2023","21014","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sun Sep 17 03:43:18 GMT 2023","Sun Sep 17 03:43:18 GMT 2023","361","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sun Sep 17 03:42:10 GMT 2023","Sun Sep 17 03:42:12 GMT 2023","1158","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sun Sep 17 03:42:27 GMT 2023","Sun Sep 17 03:42:30 GMT 2023","3647","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sun Sep 17 03:43:18 GMT 2023","Sun Sep 17 03:43:23 GMT 2023","4321","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sun Sep 17 03:43:10 GMT 2023","Sun Sep 17 03:43:13 GMT 2023","2924","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sun Sep 17 03:43:03 GMT 2023","Sun Sep 17 03:43:03 GMT 2023","10","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sun Sep 17 03:43:17 GMT 2023","Sun Sep 17 03:43:18 GMT 2023","1047","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sun Sep 17 03:42:31 GMT 2023","Sun Sep 17 03:42:34 GMT 2023","3712","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sun Sep 17 03:42:23 GMT 2023","Sun Sep 17 03:42:23 GMT 2023","465","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sun Sep 17 03:42:21 GMT 2023","Sun Sep 17 03:42:22 GMT 2023","1299","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sun Sep 17 03:43:23 GMT 2023","Sun Sep 17 03:43:26 GMT 2023","2633","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sun Sep 17 03:42:36 GMT 2023","Sun Sep 17 03:42:37 GMT 2023","1438","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
