"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:44:19 GMT 2023","Sun Sep 17 03:44:23 GMT 2023","3568","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sun Sep 17 03:42:37 GMT 2023","Sun Sep 17 03:42:39 GMT 2023","1781","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sun Sep 17 03:42:31 GMT 2023","Sun Sep 17 03:42:33 GMT 2023","2167","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sun Sep 17 03:43:20 GMT 2023","Sun Sep 17 03:43:21 GMT 2023","446","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sun Sep 17 03:43:21 GMT 2023","Sun Sep 17 03:43:27 GMT 2023","5999","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sun Sep 17 03:42:34 GMT 2023","Sun Sep 17 03:42:37 GMT 2023","3308","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sun Sep 17 03:42:52 GMT 2023","Sun Sep 17 03:42:54 GMT 2023","2343","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sun Sep 17 03:43:04 GMT 2023","Sun Sep 17 03:43:10 GMT 2023","5598","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sun Sep 17 03:44:01 GMT 2023","Sun Sep 17 03:44:01 GMT 2023","87","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sun Sep 17 03:44:25 GMT 2023","Sun Sep 17 03:44:25 GMT 2023","58","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sun Sep 17 03:44:25 GMT 2023","Sun Sep 17 03:44:25 GMT 2023","545","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sun Sep 17 03:43:16 GMT 2023","Sun Sep 17 03:43:18 GMT 2023","2152","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sun Sep 17 03:44:01 GMT 2023","Sun Sep 17 03:44:01 GMT 2023","20","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sun Sep 17 03:43:10 GMT 2023","Sun Sep 17 03:43:16 GMT 2023","5702","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sun Sep 17 03:42:47 GMT 2023","Sun Sep 17 03:42:52 GMT 2023","4880","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sun Sep 17 03:44:23 GMT 2023","Sun Sep 17 03:44:24 GMT 2023","1664","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sun Sep 17 03:43:27 GMT 2023","Sun Sep 17 03:44:01 GMT 2023","33969","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
