"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:42:35 GMT 2023","Sun Sep 17 03:42:36 GMT 2023","1444","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sun Sep 17 03:42:23 GMT 2023","Sun Sep 17 03:42:27 GMT 2023","3816","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sun Sep 17 03:43:20 GMT 2023","Sun Sep 17 03:43:20 GMT 2023","42","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","268","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sun Sep 17 03:43:04 GMT 2023","Sun Sep 17 03:43:04 GMT 2023","64","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sun Sep 17 03:43:20 GMT 2023","Sun Sep 17 03:43:25 GMT 2023","4533","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sun Sep 17 03:43:25 GMT 2023","Sun Sep 17 03:43:28 GMT 2023","2774","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sun Sep 17 03:42:09 GMT 2023","Sun Sep 17 03:42:10 GMT 2023","1174","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sun Sep 17 03:42:31 GMT 2023","Sun Sep 17 03:42:35 GMT 2023","3759","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sun Sep 17 03:43:04 GMT 2023","Sun Sep 17 03:43:04 GMT 2023","14","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sun Sep 17 03:43:11 GMT 2023","Sun Sep 17 03:43:14 GMT 2023","3276","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","268","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sun Sep 17 03:43:04 GMT 2023","Sun Sep 17 03:43:11 GMT 2023","7066","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:42 GMT 2023","3645","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sun Sep 17 03:42:16 GMT 2023","Sun Sep 17 03:42:19 GMT 2023","3230","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
