"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:08:55 GMT 2023","Thu Aug 31 03:09:05 GMT 2023","9359","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Aug 31 03:07:42 GMT 2023","Thu Aug 31 03:07:43 GMT 2023","1463","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Aug 31 03:08:11 GMT 2023","Thu Aug 31 03:08:16 GMT 2023","5079","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Aug 31 03:09:17 GMT 2023","Thu Aug 31 03:09:23 GMT 2023","5579","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Aug 31 03:09:15 GMT 2023","Thu Aug 31 03:09:16 GMT 2023","1409","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Aug 31 03:08:21 GMT 2023","Thu Aug 31 03:08:25 GMT 2023","4867","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Aug 31 03:07:37 GMT 2023","Thu Aug 31 03:07:39 GMT 2023","1882","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Aug 31 03:09:09 GMT 2023","Thu Aug 31 03:09:11 GMT 2023","2139","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Aug 31 03:09:12 GMT 2023","Thu Aug 31 03:09:15 GMT 2023","3036","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Aug 31 03:07:50 GMT 2023","Thu Aug 31 03:07:55 GMT 2023","4328","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Aug 31 03:08:55 GMT 2023","Thu Aug 31 03:08:55 GMT 2023","69","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Aug 31 03:07:43 GMT 2023","Thu Aug 31 03:07:45 GMT 2023","1598","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Aug 31 03:07:45 GMT 2023","Thu Aug 31 03:07:50 GMT 2023","5387","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Aug 31 03:09:05 GMT 2023","Thu Aug 31 03:09:09 GMT 2023","4161","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Aug 31 03:08:55 GMT 2023","Thu Aug 31 03:08:55 GMT 2023","13","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Aug 31 03:08:00 GMT 2023","Thu Aug 31 03:08:00 GMT 2023","677","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Aug 31 03:08:11 GMT 2023","Thu Aug 31 03:08:11 GMT 2023","78","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Aug 31 03:08:16 GMT 2023","Thu Aug 31 03:08:18 GMT 2023","1882","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Aug 31 03:08:20 GMT 2023","Thu Aug 31 03:08:20 GMT 2023","352","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Aug 31 03:08:00 GMT 2023","Thu Aug 31 03:08:05 GMT 2023","5119","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Aug 31 03:07:55 GMT 2023","Thu Aug 31 03:07:57 GMT 2023","2035","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Aug 31 03:07:57 GMT 2023","Thu Aug 31 03:07:59 GMT 2023","1796","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Aug 31 03:08:18 GMT 2023","Thu Aug 31 03:08:20 GMT 2023","1918","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Aug 31 03:07:59 GMT 2023","Thu Aug 31 03:07:59 GMT 2023","801","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Aug 31 03:08:05 GMT 2023","Thu Aug 31 03:08:11 GMT 2023","5211","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Aug 31 03:09:16 GMT 2023","Thu Aug 31 03:09:17 GMT 2023","521","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Aug 31 03:08:26 GMT 2023","Thu Aug 31 03:08:55 GMT 2023","29720","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Aug 31 03:09:17 GMT 2023","Thu Aug 31 03:09:17 GMT 2023","58","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Aug 31 03:09:23 GMT 2023","Thu Aug 31 03:09:27 GMT 2023","3735","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Aug 31 03:07:39 GMT 2023","Thu Aug 31 03:07:42 GMT 2023","2861","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Aug 31 03:08:20 GMT 2023","Thu Aug 31 03:08:21 GMT 2023","372","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
