"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:07:50 GMT 2023","Thu Aug 31 03:07:51 GMT 2023","1387","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Aug 31 03:07:45 GMT 2023","Thu Aug 31 03:07:48 GMT 2023","3702","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Aug 31 03:08:27 GMT 2023","Thu Aug 31 03:08:29 GMT 2023","1493","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Aug 31 03:07:35 GMT 2023","Thu Aug 31 03:07:36 GMT 2023","1253","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Aug 31 03:08:32 GMT 2023","Thu Aug 31 03:08:32 GMT 2023","327","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Aug 31 03:07:33 GMT 2023","Thu Aug 31 03:07:35 GMT 2023","1450","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Aug 31 03:07:21 GMT 2023","Thu Aug 31 03:07:24 GMT 2023","2107","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Aug 31 03:08:17 GMT 2023","Thu Aug 31 03:08:17 GMT 2023","8","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Aug 31 03:08:17 GMT 2023","Thu Aug 31 03:08:24 GMT 2023","6991","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Aug 31 03:08:37 GMT 2023","Thu Aug 31 03:08:40 GMT 2023","2717","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Aug 31 03:07:25 GMT 2023","Thu Aug 31 03:07:26 GMT 2023","1135","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Aug 31 03:07:24 GMT 2023","Thu Aug 31 03:07:25 GMT 2023","1083","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Aug 31 03:07:55 GMT 2023","Thu Aug 31 03:08:17 GMT 2023","21438","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Aug 31 03:07:37 GMT 2023","Thu Aug 31 03:07:41 GMT 2023","3728","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Aug 31 03:07:37 GMT 2023","Thu Aug 31 03:07:37 GMT 2023","494","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Aug 31 03:07:51 GMT 2023","Thu Aug 31 03:07:52 GMT 2023","254","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Aug 31 03:08:33 GMT 2023","Thu Aug 31 03:08:33 GMT 2023","37","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Aug 31 03:07:45 GMT 2023","Thu Aug 31 03:07:45 GMT 2023","56","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Aug 31 03:08:33 GMT 2023","Thu Aug 31 03:08:37 GMT 2023","4095","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Aug 31 03:07:20 GMT 2023","Thu Aug 31 03:07:21 GMT 2023","1382","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Aug 31 03:07:52 GMT 2023","Thu Aug 31 03:07:52 GMT 2023","268","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Aug 31 03:07:36 GMT 2023","Thu Aug 31 03:07:37 GMT 2023","583","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Aug 31 03:07:48 GMT 2023","Thu Aug 31 03:07:50 GMT 2023","1420","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Aug 31 03:07:41 GMT 2023","Thu Aug 31 03:07:45 GMT 2023","3707","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Aug 31 03:08:24 GMT 2023","Thu Aug 31 03:08:27 GMT 2023","3062","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Aug 31 03:07:30 GMT 2023","Thu Aug 31 03:07:33 GMT 2023","3154","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Aug 31 03:08:31 GMT 2023","Thu Aug 31 03:08:32 GMT 2023","1061","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Aug 31 03:07:52 GMT 2023","Thu Aug 31 03:07:55 GMT 2023","3540","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Aug 31 03:08:17 GMT 2023","Thu Aug 31 03:08:17 GMT 2023","46","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Aug 31 03:07:26 GMT 2023","Thu Aug 31 03:07:30 GMT 2023","3982","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Aug 31 03:08:29 GMT 2023","Thu Aug 31 03:08:31 GMT 2023","2173","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
