"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 02:46:01 GMT 2023","Thu Aug 31 02:46:06 GMT 2023","4507","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Aug 31 02:47:16 GMT 2023","Thu Aug 31 02:47:16 GMT 2023","40","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Aug 31 02:46:30 GMT 2023","Thu Aug 31 02:46:31 GMT 2023","289","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Aug 31 02:47:12 GMT 2023","Thu Aug 31 02:47:14 GMT 2023","2399","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Aug 31 02:46:14 GMT 2023","Thu Aug 31 02:46:14 GMT 2023","540","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Aug 31 02:46:13 GMT 2023","Thu Aug 31 02:46:13 GMT 2023","667","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Aug 31 02:47:14 GMT 2023","Thu Aug 31 02:47:15 GMT 2023","1202","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Aug 31 02:45:55 GMT 2023","Thu Aug 31 02:45:56 GMT 2023","1497","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Aug 31 02:47:10 GMT 2023","Thu Aug 31 02:47:11 GMT 2023","1635","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Aug 31 02:47:06 GMT 2023","Thu Aug 31 02:47:10 GMT 2023","3344","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Aug 31 02:46:10 GMT 2023","Thu Aug 31 02:46:11 GMT 2023","1695","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Aug 31 02:46:31 GMT 2023","Thu Aug 31 02:46:35 GMT 2023","3998","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Aug 31 02:45:56 GMT 2023","Thu Aug 31 02:45:59 GMT 2023","2322","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Aug 31 02:46:59 GMT 2023","Thu Aug 31 02:46:59 GMT 2023","7","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Aug 31 02:46:18 GMT 2023","Thu Aug 31 02:46:23 GMT 2023","4183","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Aug 31 02:46:30 GMT 2023","Thu Aug 31 02:46:30 GMT 2023","290","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Aug 31 02:47:21 GMT 2023","Thu Aug 31 02:47:24 GMT 2023","3030","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
