"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 02:46:55 GMT 2023","Thu Aug 31 02:46:56 GMT 2023","352","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Aug 31 02:47:57 GMT 2023","Thu Aug 31 02:48:01 GMT 2023","3572","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Aug 31 02:46:35 GMT 2023","Thu Aug 31 02:46:36 GMT 2023","658","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Aug 31 02:46:46 GMT 2023","Thu Aug 31 02:46:46 GMT 2023","79","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Aug 31 02:47:51 GMT 2023","Thu Aug 31 02:47:57 GMT 2023","5461","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Aug 31 02:46:15 GMT 2023","Thu Aug 31 02:46:18 GMT 2023","2803","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Aug 31 02:47:30 GMT 2023","Thu Aug 31 02:47:30 GMT 2023","13","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Aug 31 02:47:30 GMT 2023","Thu Aug 31 02:47:30 GMT 2023","77","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Aug 31 02:46:33 GMT 2023","Thu Aug 31 02:46:35 GMT 2023","1708","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Aug 31 02:46:56 GMT 2023","Thu Aug 31 02:47:01 GMT 2023","4884","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Aug 31 02:47:49 GMT 2023","Thu Aug 31 02:47:51 GMT 2023","1472","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Aug 31 02:47:30 GMT 2023","Thu Aug 31 02:47:39 GMT 2023","9363","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
