"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 02:59:48 GMT 2023","Mon Oct 16 02:59:54 GMT 2023","5446","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Oct 16 03:00:43 GMT 2023","Mon Oct 16 03:00:47 GMT 2023","3247","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Oct 16 03:00:41 GMT 2023","Mon Oct 16 03:00:43 GMT 2023","2146","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Oct 16 02:59:05 GMT 2023","Mon Oct 16 02:59:07 GMT 2023","1735","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Oct 16 02:59:09 GMT 2023","Mon Oct 16 02:59:15 GMT 2023","6057","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Oct 16 02:59:02 GMT 2023","Mon Oct 16 02:59:05 GMT 2023","3266","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Oct 16 03:00:49 GMT 2023","Mon Oct 16 03:00:49 GMT 2023","58","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Oct 16 03:00:26 GMT 2023","Mon Oct 16 03:00:26 GMT 2023","20","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Oct 16 03:00:26 GMT 2023","Mon Oct 16 03:00:26 GMT 2023","99","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Oct 16 03:00:47 GMT 2023","Mon Oct 16 03:00:48 GMT 2023","1552","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Oct 16 02:59:43 GMT 2023","Mon Oct 16 02:59:45 GMT 2023","2154","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Oct 16 02:59:45 GMT 2023","Mon Oct 16 02:59:47 GMT 2023","2098","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Oct 16 03:00:36 GMT 2023","Mon Oct 16 03:00:41 GMT 2023","4478","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Oct 16 02:59:38 GMT 2023","Mon Oct 16 02:59:43 GMT 2023","5517","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Oct 16 02:59:24 GMT 2023","Mon Oct 16 02:59:25 GMT 2023","887","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Oct 16 03:00:26 GMT 2023","Mon Oct 16 03:00:36 GMT 2023","10088","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Oct 16 02:59:37 GMT 2023","Mon Oct 16 02:59:37 GMT 2023","91","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Oct 16 03:00:48 GMT 2023","Mon Oct 16 03:00:49 GMT 2023","525","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Oct 16 02:59:20 GMT 2023","Mon Oct 16 02:59:22 GMT 2023","2225","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Oct 16 02:59:48 GMT 2023","Mon Oct 16 02:59:48 GMT 2023","378","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Oct 16 02:59:00 GMT 2023","Mon Oct 16 02:59:02 GMT 2023","2011","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Oct 16 03:00:56 GMT 2023","Mon Oct 16 03:01:00 GMT 2023","4072","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Oct 16 02:59:25 GMT 2023","Mon Oct 16 02:59:26 GMT 2023","760","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Oct 16 02:59:07 GMT 2023","Mon Oct 16 02:59:09 GMT 2023","1743","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Oct 16 02:59:32 GMT 2023","Mon Oct 16 02:59:37 GMT 2023","5508","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Oct 16 02:59:26 GMT 2023","Mon Oct 16 02:59:32 GMT 2023","5682","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Oct 16 03:00:49 GMT 2023","Mon Oct 16 03:00:55 GMT 2023","6275","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Oct 16 02:59:22 GMT 2023","Mon Oct 16 02:59:24 GMT 2023","1903","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Oct 16 02:59:15 GMT 2023","Mon Oct 16 02:59:20 GMT 2023","4833","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Oct 16 02:59:54 GMT 2023","Mon Oct 16 03:00:26 GMT 2023","32141","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Oct 16 02:59:47 GMT 2023","Mon Oct 16 02:59:48 GMT 2023","413","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
