"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 02:59:27 GMT 2023","Mon Oct 16 02:59:57 GMT 2023","29964","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Oct 16 03:00:06 GMT 2023","Mon Oct 16 03:00:10 GMT 2023","4111","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Oct 16 02:59:01 GMT 2023","Mon Oct 16 02:59:02 GMT 2023","661","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Oct 16 02:59:22 GMT 2023","Mon Oct 16 02:59:27 GMT 2023","4882","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Oct 16 02:59:21 GMT 2023","Mon Oct 16 02:59:22 GMT 2023","349","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Oct 16 02:58:40 GMT 2023","Mon Oct 16 02:58:43 GMT 2023","2855","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Oct 16 03:00:24 GMT 2023","Mon Oct 16 03:00:28 GMT 2023","3878","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Oct 16 03:00:18 GMT 2023","Mon Oct 16 03:00:18 GMT 2023","52","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Oct 16 02:58:45 GMT 2023","Mon Oct 16 02:58:46 GMT 2023","1511","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Oct 16 02:59:57 GMT 2023","Mon Oct 16 02:59:57 GMT 2023","73","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
