"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 02:58:19 GMT 2023","Mon Oct 16 02:58:20 GMT 2023","1429","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Oct 16 02:58:37 GMT 2023","Mon Oct 16 02:58:41 GMT 2023","3914","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Oct 16 02:58:45 GMT 2023","Mon Oct 16 02:58:45 GMT 2023","62","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Oct 16 02:58:34 GMT 2023","Mon Oct 16 02:58:36 GMT 2023","1329","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Oct 16 02:58:29 GMT 2023","Mon Oct 16 02:58:33 GMT 2023","3484","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Oct 16 02:58:22 GMT 2023","Mon Oct 16 02:58:24 GMT 2023","1144","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Oct 16 02:59:19 GMT 2023","Mon Oct 16 02:59:26 GMT 2023","7045","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Oct 16 02:58:33 GMT 2023","Mon Oct 16 02:58:34 GMT 2023","1635","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Oct 16 02:58:52 GMT 2023","Mon Oct 16 02:58:52 GMT 2023","270","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Oct 16 02:59:34 GMT 2023","Mon Oct 16 02:59:35 GMT 2023","380","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Oct 16 02:59:31 GMT 2023","Mon Oct 16 02:59:33 GMT 2023","2286","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Oct 16 02:58:49 GMT 2023","Mon Oct 16 02:58:50 GMT 2023","1456","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Oct 16 02:58:50 GMT 2023","Mon Oct 16 02:58:52 GMT 2023","1452","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Oct 16 02:58:24 GMT 2023","Mon Oct 16 02:58:25 GMT 2023","1226","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Oct 16 02:59:35 GMT 2023","Mon Oct 16 02:59:35 GMT 2023","43","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Oct 16 02:58:20 GMT 2023","Mon Oct 16 02:58:22 GMT 2023","2157","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Oct 16 02:59:19 GMT 2023","Mon Oct 16 02:59:19 GMT 2023","60","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Oct 16 02:58:52 GMT 2023","Mon Oct 16 02:58:56 GMT 2023","3760","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Oct 16 02:58:25 GMT 2023","Mon Oct 16 02:58:29 GMT 2023","4190","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Oct 16 02:59:33 GMT 2023","Mon Oct 16 02:59:34 GMT 2023","1092","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Oct 16 02:58:41 GMT 2023","Mon Oct 16 02:58:45 GMT 2023","3869","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Oct 16 02:59:19 GMT 2023","Mon Oct 16 02:59:19 GMT 2023","13","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Oct 16 02:58:45 GMT 2023","Mon Oct 16 02:58:49 GMT 2023","3829","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Oct 16 02:58:52 GMT 2023","Mon Oct 16 02:58:52 GMT 2023","268","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
