"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:08:54 GMT 2023","Thu Jan 05 04:08:56 GMT 2023","1583","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:10:01 GMT 2023","Thu Jan 05 04:10:04 GMT 2023","3126","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Jan 05 04:08:56 GMT 2023","Thu Jan 05 04:08:57 GMT 2023","592","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Jan 05 04:09:56 GMT 2023","Thu Jan 05 04:09:56 GMT 2023","45","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Jan 05 04:08:42 GMT 2023","Thu Jan 05 04:08:43 GMT 2023","1097","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Jan 05 04:08:43 GMT 2023","Thu Jan 05 04:08:45 GMT 2023","1175","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Jan 05 04:09:12 GMT 2023","Thu Jan 05 04:09:12 GMT 2023","364","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Jan 05 04:09:05 GMT 2023","Thu Jan 05 04:09:05 GMT 2023","70","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Jan 05 04:08:53 GMT 2023","Thu Jan 05 04:08:54 GMT 2023","1850","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Jan 05 04:08:57 GMT 2023","Thu Jan 05 04:09:01 GMT 2023","3821","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Jan 05 04:08:38 GMT 2023","Thu Jan 05 04:08:39 GMT 2023","1597","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:09:11 GMT 2023","Thu Jan 05 04:09:12 GMT 2023","1485","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Jan 05 04:09:01 GMT 2023","Thu Jan 05 04:09:05 GMT 2023","3940","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:09:12 GMT 2023","Thu Jan 05 04:09:13 GMT 2023","370","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Jan 05 04:09:55 GMT 2023","Thu Jan 05 04:09:56 GMT 2023","382","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Jan 05 04:09:13 GMT 2023","Thu Jan 05 04:09:17 GMT 2023","3743","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Jan 05 04:09:54 GMT 2023","Thu Jan 05 04:09:55 GMT 2023","1412","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Jan 05 04:08:57 GMT 2023","Thu Jan 05 04:08:57 GMT 2023","487","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Jan 05 04:09:56 GMT 2023","Thu Jan 05 04:10:01 GMT 2023","4607","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Jan 05 04:09:46 GMT 2023","Thu Jan 05 04:09:49 GMT 2023","2855","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Jan 05 04:09:05 GMT 2023","Thu Jan 05 04:09:09 GMT 2023","3805","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:09:51 GMT 2023","Thu Jan 05 04:09:54 GMT 2023","3320","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Jan 05 04:09:17 GMT 2023","Thu Jan 05 04:09:39 GMT 2023","21967","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Jan 05 04:08:40 GMT 2023","Thu Jan 05 04:08:42 GMT 2023","2604","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Jan 05 04:09:39 GMT 2023","Thu Jan 05 04:09:39 GMT 2023","14","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Jan 05 04:08:45 GMT 2023","Thu Jan 05 04:08:49 GMT 2023","4590","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Jan 05 04:09:49 GMT 2023","Thu Jan 05 04:09:50 GMT 2023","1532","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Jan 05 04:09:39 GMT 2023","Thu Jan 05 04:09:46 GMT 2023","7169","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
