"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:10:06 GMT 2023","Thu Jan 05 04:10:08 GMT 2023","1706","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Jan 05 04:09:55 GMT 2023","Thu Jan 05 04:10:03 GMT 2023","7794","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Jan 05 04:08:55 GMT 2023","Thu Jan 05 04:08:56 GMT 2023","1301","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Jan 05 04:09:25 GMT 2023","Thu Jan 05 04:09:26 GMT 2023","1617","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Jan 05 04:08:49 GMT 2023","Thu Jan 05 04:08:50 GMT 2023","1788","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:09:15 GMT 2023","Thu Jan 05 04:09:19 GMT 2023","4025","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:09:07 GMT 2023","Thu Jan 05 04:09:09 GMT 2023","1766","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:09:27 GMT 2023","Thu Jan 05 04:09:31 GMT 2023","3972","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Jan 05 04:08:56 GMT 2023","Thu Jan 05 04:09:01 GMT 2023","5213","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Jan 05 04:09:19 GMT 2023","Thu Jan 05 04:09:23 GMT 2023","4123","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:10:14 GMT 2023","Thu Jan 05 04:10:14 GMT 2023","442","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Jan 05 04:10:03 GMT 2023","Thu Jan 05 04:10:06 GMT 2023","3193","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Jan 05 04:09:55 GMT 2023","Thu Jan 05 04:09:55 GMT 2023","55","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Jan 05 04:08:51 GMT 2023","Thu Jan 05 04:08:53 GMT 2023","2953","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Jan 05 04:09:05 GMT 2023","Thu Jan 05 04:09:07 GMT 2023","2051","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Jan 05 04:10:12 GMT 2023","Thu Jan 05 04:10:13 GMT 2023","1523","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
