"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:04:07 GMT 2023","Thu Jan 05 04:04:09 GMT 2023","1623","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Jan 05 04:03:25 GMT 2023","Thu Jan 05 04:03:27 GMT 2023","1590","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Jan 05 04:03:11 GMT 2023","Thu Jan 05 04:03:12 GMT 2023","645","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Jan 05 04:02:53 GMT 2023","Thu Jan 05 04:02:56 GMT 2023","2919","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Jan 05 04:04:15 GMT 2023","Thu Jan 05 04:04:15 GMT 2023","52","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Jan 05 04:03:29 GMT 2023","Thu Jan 05 04:03:29 GMT 2023","379","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Jan 05 04:04:09 GMT 2023","Thu Jan 05 04:04:13 GMT 2023","3754","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Jan 05 04:03:33 GMT 2023","Thu Jan 05 04:03:56 GMT 2023","23178","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Jan 05 04:02:56 GMT 2023","Thu Jan 05 04:02:57 GMT 2023","1193","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Jan 05 04:03:21 GMT 2023","Thu Jan 05 04:03:21 GMT 2023","72","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Jan 05 04:03:12 GMT 2023","Thu Jan 05 04:03:13 GMT 2023","531","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Jan 05 04:03:10 GMT 2023","Thu Jan 05 04:03:11 GMT 2023","1713","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:03:07 GMT 2023","Thu Jan 05 04:03:10 GMT 2023","2114","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Jan 05 04:04:15 GMT 2023","Thu Jan 05 04:04:20 GMT 2023","4852","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Jan 05 04:03:17 GMT 2023","Thu Jan 05 04:03:21 GMT 2023","4059","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:03:04 GMT 2023","Thu Jan 05 04:03:07 GMT 2023","3545","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Jan 05 04:03:13 GMT 2023","Thu Jan 05 04:03:17 GMT 2023","4058","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Jan 05 04:04:20 GMT 2023","Thu Jan 05 04:04:24 GMT 2023","3400","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Jan 05 04:04:04 GMT 2023","Thu Jan 05 04:04:07 GMT 2023","3106","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Jan 05 04:03:21 GMT 2023","Thu Jan 05 04:03:25 GMT 2023","4024","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:04:13 GMT 2023","Thu Jan 05 04:04:14 GMT 2023","1459","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Jan 05 04:03:56 GMT 2023","Thu Jan 05 04:03:56 GMT 2023","23","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Jan 05 04:02:52 GMT 2023","Thu Jan 05 04:02:53 GMT 2023","1591","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:02:59 GMT 2023","Thu Jan 05 04:03:04 GMT 2023","4985","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Jan 05 04:04:14 GMT 2023","Thu Jan 05 04:04:15 GMT 2023","392","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Jan 05 04:03:27 GMT 2023","Thu Jan 05 04:03:28 GMT 2023","1532","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Jan 05 04:02:57 GMT 2023","Thu Jan 05 04:02:59 GMT 2023","1278","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
