"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 15:47:38 GMT 2023","Tue Jan 17 15:47:42 GMT 2023","3256","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Jan 17 15:46:45 GMT 2023","Tue Jan 17 15:46:46 GMT 2023","1698","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Jan 17 15:47:00 GMT 2023","Tue Jan 17 15:47:01 GMT 2023","1413","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Jan 17 15:46:33 GMT 2023","Tue Jan 17 15:46:35 GMT 2023","2415","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Jan 17 15:47:01 GMT 2023","Tue Jan 17 15:47:03 GMT 2023","1426","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Jan 17 15:46:35 GMT 2023","Tue Jan 17 15:46:36 GMT 2023","1001","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Jan 17 15:47:07 GMT 2023","Tue Jan 17 15:47:27 GMT 2023","20289","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Jan 17 15:46:36 GMT 2023","Tue Jan 17 15:46:37 GMT 2023","1083","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Jan 17 15:46:56 GMT 2023","Tue Jan 17 15:46:56 GMT 2023","63","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Jan 17 15:46:53 GMT 2023","Tue Jan 17 15:46:56 GMT 2023","3508","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Jan 17 15:47:34 GMT 2023","Tue Jan 17 15:47:37 GMT 2023","2771","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Jan 17 15:47:03 GMT 2023","Tue Jan 17 15:47:03 GMT 2023","327","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Jan 17 15:46:46 GMT 2023","Tue Jan 17 15:46:48 GMT 2023","1484","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Jan 17 15:46:48 GMT 2023","Tue Jan 17 15:46:49 GMT 2023","539","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Jan 17 15:47:03 GMT 2023","Tue Jan 17 15:47:07 GMT 2023","3447","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Jan 17 15:47:03 GMT 2023","Tue Jan 17 15:47:03 GMT 2023","328","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Jan 17 15:47:44 GMT 2023","Tue Jan 17 15:47:44 GMT 2023","41","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Jan 17 15:46:37 GMT 2023","Tue Jan 17 15:46:42 GMT 2023","4332","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Jan 17 15:47:27 GMT 2023","Tue Jan 17 15:47:27 GMT 2023","6","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Jan 17 15:46:49 GMT 2023","Tue Jan 17 15:46:49 GMT 2023","432","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Jan 17 15:47:37 GMT 2023","Tue Jan 17 15:47:38 GMT 2023","1507","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Jan 17 15:46:49 GMT 2023","Tue Jan 17 15:46:53 GMT 2023","3523","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Jan 17 15:46:31 GMT 2023","Tue Jan 17 15:46:33 GMT 2023","1502","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Jan 17 15:46:56 GMT 2023","Tue Jan 17 15:47:00 GMT 2023","3479","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Jan 17 15:47:27 GMT 2023","Tue Jan 17 15:47:34 GMT 2023","6618","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Jan 17 15:47:44 GMT 2023","Tue Jan 17 15:47:48 GMT 2023","4220","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Jan 17 15:47:48 GMT 2023","Tue Jan 17 15:47:51 GMT 2023","2929","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Jan 17 15:47:43 GMT 2023","Tue Jan 17 15:47:44 GMT 2023","458","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Jan 17 15:47:42 GMT 2023","Tue Jan 17 15:47:43 GMT 2023","1314","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Jan 17 15:46:42 GMT 2023","Tue Jan 17 15:46:45 GMT 2023","3002","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Jan 17 15:47:27 GMT 2023","Tue Jan 17 15:47:27 GMT 2023","47","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
