"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 15:47:42 GMT 2023","Tue Jan 17 15:47:43 GMT 2023","519","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Jan 17 15:48:38 GMT 2023","Tue Jan 17 15:48:43 GMT 2023","4671","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Jan 17 15:48:36 GMT 2023","Tue Jan 17 15:48:38 GMT 2023","2222","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Jan 17 15:47:20 GMT 2023","Tue Jan 17 15:47:20 GMT 2023","735","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Jan 17 15:47:38 GMT 2023","Tue Jan 17 15:47:40 GMT 2023","2216","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Jan 17 15:47:26 GMT 2023","Tue Jan 17 15:47:32 GMT 2023","5600","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Jan 17 15:47:09 GMT 2023","Tue Jan 17 15:47:14 GMT 2023","4760","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Jan 17 15:47:20 GMT 2023","Tue Jan 17 15:47:26 GMT 2023","5553","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Jan 17 15:47:19 GMT 2023","Tue Jan 17 15:47:20 GMT 2023","842","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Jan 17 15:48:53 GMT 2023","Tue Jan 17 15:48:58 GMT 2023","4406","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Jan 17 15:48:45 GMT 2023","Tue Jan 17 15:48:46 GMT 2023","601","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Jan 17 15:47:32 GMT 2023","Tue Jan 17 15:47:32 GMT 2023","115","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Jan 17 15:48:46 GMT 2023","Tue Jan 17 15:48:53 GMT 2023","6793","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Jan 17 15:47:32 GMT 2023","Tue Jan 17 15:47:38 GMT 2023","5802","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Jan 17 15:47:16 GMT 2023","Tue Jan 17 15:47:19 GMT 2023","2310","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Jan 17 15:46:59 GMT 2023","Tue Jan 17 15:47:00 GMT 2023","1575","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Jan 17 15:47:43 GMT 2023","Tue Jan 17 15:47:49 GMT 2023","5324","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Jan 17 15:47:00 GMT 2023","Tue Jan 17 15:47:02 GMT 2023","1603","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Jan 17 15:48:31 GMT 2023","Tue Jan 17 15:48:36 GMT 2023","4243","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Jan 17 15:47:14 GMT 2023","Tue Jan 17 15:47:16 GMT 2023","2739","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Jan 17 15:47:49 GMT 2023","Tue Jan 17 15:48:21 GMT 2023","32100","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Jan 17 15:46:55 GMT 2023","Tue Jan 17 15:46:59 GMT 2023","3648","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Jan 17 15:46:53 GMT 2023","Tue Jan 17 15:46:55 GMT 2023","2081","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Jan 17 15:48:21 GMT 2023","Tue Jan 17 15:48:31 GMT 2023","10323","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Jan 17 15:47:40 GMT 2023","Tue Jan 17 15:47:42 GMT 2023","2230","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
