"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 15:47:22 GMT 2023","Tue Jan 17 15:47:45 GMT 2023","23029","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Jan 17 15:47:45 GMT 2023","Tue Jan 17 15:47:45 GMT 2023","18","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Jan 17 15:47:55 GMT 2023","Tue Jan 17 15:47:57 GMT 2023","1663","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Jan 17 15:48:03 GMT 2023","Tue Jan 17 15:48:08 GMT 2023","4802","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Jan 17 15:48:02 GMT 2023","Tue Jan 17 15:48:03 GMT 2023","382","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Jan 17 15:47:10 GMT 2023","Tue Jan 17 15:47:14 GMT 2023","3836","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Jan 17 15:47:17 GMT 2023","Tue Jan 17 15:47:18 GMT 2023","371","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Jan 17 15:47:18 GMT 2023","Tue Jan 17 15:47:22 GMT 2023","3807","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Jan 17 15:47:45 GMT 2023","Tue Jan 17 15:47:52 GMT 2023","7420","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Jan 17 15:47:52 GMT 2023","Tue Jan 17 15:47:55 GMT 2023","3107","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Jan 17 15:46:48 GMT 2023","Tue Jan 17 15:46:49 GMT 2023","1256","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Jan 17 15:47:02 GMT 2023","Tue Jan 17 15:47:06 GMT 2023","3788","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Jan 17 15:47:01 GMT 2023","Tue Jan 17 15:47:02 GMT 2023","559","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Jan 17 15:48:08 GMT 2023","Tue Jan 17 15:48:12 GMT 2023","3368","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Jan 17 15:48:01 GMT 2023","Tue Jan 17 15:48:02 GMT 2023","1380","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Jan 17 15:47:15 GMT 2023","Tue Jan 17 15:47:17 GMT 2023","1529","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Jan 17 15:47:14 GMT 2023","Tue Jan 17 15:47:15 GMT 2023","1537","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Jan 17 15:47:17 GMT 2023","Tue Jan 17 15:47:17 GMT 2023","392","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Jan 17 15:47:10 GMT 2023","Tue Jan 17 15:47:10 GMT 2023","72","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Jan 17 15:48:03 GMT 2023","Tue Jan 17 15:48:03 GMT 2023","43","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Jan 17 15:47:06 GMT 2023","Tue Jan 17 15:47:10 GMT 2023","3796","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Jan 17 15:47:45 GMT 2023","Tue Jan 17 15:47:45 GMT 2023","54","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Jan 17 15:46:44 GMT 2023","Tue Jan 17 15:46:47 GMT 2023","2791","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
