"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 15:48:25 GMT 2023","Tue Jan 17 15:48:25 GMT 2023","49","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Jan 17 15:48:22 GMT 2023","Tue Jan 17 15:48:24 GMT 2023","1803","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Jan 17 15:48:25 GMT 2023","Tue Jan 17 15:48:31 GMT 2023","5878","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Jan 17 15:47:28 GMT 2023","Tue Jan 17 15:47:29 GMT 2023","445","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Jan 17 15:48:24 GMT 2023","Tue Jan 17 15:48:24 GMT 2023","533","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Jan 17 15:46:53 GMT 2023","Tue Jan 17 15:46:54 GMT 2023","1490","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Jan 17 15:48:18 GMT 2023","Tue Jan 17 15:48:22 GMT 2023","4217","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Jan 17 15:48:31 GMT 2023","Tue Jan 17 15:48:35 GMT 2023","3858","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Jan 17 15:48:02 GMT 2023","Tue Jan 17 15:48:12 GMT 2023","9124","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Jan 17 15:48:12 GMT 2023","Tue Jan 17 15:48:15 GMT 2023","3812","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Jan 17 15:47:25 GMT 2023","Tue Jan 17 15:47:26 GMT 2023","1843","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Jan 17 15:47:00 GMT 2023","Tue Jan 17 15:47:04 GMT 2023","4253","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Jan 17 15:48:15 GMT 2023","Tue Jan 17 15:48:17 GMT 2023","2100","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Jan 17 15:47:26 GMT 2023","Tue Jan 17 15:47:28 GMT 2023","1843","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Jan 17 15:47:29 GMT 2023","Tue Jan 17 15:47:29 GMT 2023","462","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Jan 17 15:46:48 GMT 2023","Tue Jan 17 15:46:51 GMT 2023","3130","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Jan 17 15:47:04 GMT 2023","Tue Jan 17 15:47:07 GMT 2023","2348","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Jan 17 15:48:02 GMT 2023","Tue Jan 17 15:48:02 GMT 2023","67","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Jan 17 15:47:20 GMT 2023","Tue Jan 17 15:47:25 GMT 2023","4637","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Jan 17 15:47:07 GMT 2023","Tue Jan 17 15:47:09 GMT 2023","2011","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Jan 17 15:46:54 GMT 2023","Tue Jan 17 15:47:00 GMT 2023","5651","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Jan 17 15:47:20 GMT 2023","Tue Jan 17 15:47:20 GMT 2023","92","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Jan 17 15:46:51 GMT 2023","Tue Jan 17 15:46:53 GMT 2023","1289","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Jan 17 15:47:34 GMT 2023","Tue Jan 17 15:48:02 GMT 2023","28212","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Jan 17 15:47:09 GMT 2023","Tue Jan 17 15:47:10 GMT 2023","606","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Jan 17 15:47:10 GMT 2023","Tue Jan 17 15:47:15 GMT 2023","4825","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Jan 17 15:47:29 GMT 2023","Tue Jan 17 15:47:34 GMT 2023","4604","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Jan 17 15:47:09 GMT 2023","Tue Jan 17 15:47:09 GMT 2023","752","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Jan 17 15:47:15 GMT 2023","Tue Jan 17 15:47:20 GMT 2023","4675","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Jan 17 15:46:46 GMT 2023","Tue Jan 17 15:46:48 GMT 2023","1827","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Jan 17 15:48:02 GMT 2023","Tue Jan 17 15:48:02 GMT 2023","9","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
