"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 04:59:29 GMT 2023","Sat Sep 16 04:59:32 GMT 2023","3534","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Sep 16 05:00:16 GMT 2023","Sat Sep 16 05:00:18 GMT 2023","1443","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Sep 16 04:59:28 GMT 2023","Sat Sep 16 04:59:28 GMT 2023","554","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sat Sep 16 05:00:22 GMT 2023","Sat Sep 16 05:00:22 GMT 2023","46","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sat Sep 16 04:59:42 GMT 2023","Sat Sep 16 04:59:43 GMT 2023","250","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Sep 16 04:59:36 GMT 2023","Sat Sep 16 04:59:40 GMT 2023","3545","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Sep 16 04:59:36 GMT 2023","Sat Sep 16 04:59:36 GMT 2023","59","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sat Sep 16 05:00:13 GMT 2023","Sat Sep 16 05:00:16 GMT 2023","2883","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Sep 16 04:59:32 GMT 2023","Sat Sep 16 04:59:36 GMT 2023","3528","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Sep 16 05:00:22 GMT 2023","Sat Sep 16 05:00:26 GMT 2023","3869","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sat Sep 16 04:59:26 GMT 2023","Sat Sep 16 04:59:28 GMT 2023","1203","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sat Sep 16 04:59:18 GMT 2023","Sat Sep 16 04:59:22 GMT 2023","3878","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sat Sep 16 05:00:07 GMT 2023","Sat Sep 16 05:00:13 GMT 2023","6537","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sat Sep 16 04:59:16 GMT 2023","Sat Sep 16 04:59:17 GMT 2023","1073","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Sep 16 04:59:12 GMT 2023","Sat Sep 16 04:59:13 GMT 2023","1379","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sat Sep 16 04:59:14 GMT 2023","Sat Sep 16 04:59:16 GMT 2023","2023","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Sep 16 04:59:41 GMT 2023","Sat Sep 16 04:59:42 GMT 2023","1330","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sat Sep 16 04:59:28 GMT 2023","Sat Sep 16 04:59:29 GMT 2023","480","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sat Sep 16 05:00:07 GMT 2023","Sat Sep 16 05:00:07 GMT 2023","75","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Sep 16 04:59:43 GMT 2023","Sat Sep 16 04:59:43 GMT 2023","254","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Sep 16 04:59:46 GMT 2023","Sat Sep 16 05:00:07 GMT 2023","20320","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Sep 16 04:59:40 GMT 2023","Sat Sep 16 04:59:41 GMT 2023","1372","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sat Sep 16 05:00:20 GMT 2023","Sat Sep 16 05:00:21 GMT 2023","1003","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Sep 16 04:59:17 GMT 2023","Sat Sep 16 04:59:18 GMT 2023","1149","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Sep 16 04:59:25 GMT 2023","Sat Sep 16 04:59:26 GMT 2023","1420","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Sep 16 05:00:18 GMT 2023","Sat Sep 16 05:00:20 GMT 2023","2116","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Sep 16 05:00:21 GMT 2023","Sat Sep 16 05:00:22 GMT 2023","340","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Sep 16 04:59:43 GMT 2023","Sat Sep 16 04:59:46 GMT 2023","3439","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
