"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 05:00:18 GMT 2023","Sat Sep 16 05:00:18 GMT 2023","54","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Sep 16 04:59:33 GMT 2023","Sat Sep 16 04:59:36 GMT 2023","3038","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Sep 16 05:00:32 GMT 2023","Sat Sep 16 05:00:33 GMT 2023","1018","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Sep 16 04:59:47 GMT 2023","Sat Sep 16 04:59:47 GMT 2023","65","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sat Sep 16 04:59:27 GMT 2023","Sat Sep 16 04:59:28 GMT 2023","1093","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Sep 16 05:00:33 GMT 2023","Sat Sep 16 05:00:37 GMT 2023","3963","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sat Sep 16 05:00:25 GMT 2023","Sat Sep 16 05:00:28 GMT 2023","2919","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Sep 16 05:00:33 GMT 2023","Sat Sep 16 05:00:33 GMT 2023","371","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Sep 16 04:59:39 GMT 2023","Sat Sep 16 04:59:40 GMT 2023","456","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sat Sep 16 04:59:36 GMT 2023","Sat Sep 16 04:59:37 GMT 2023","1404","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Sep 16 05:00:18 GMT 2023","Sat Sep 16 05:00:18 GMT 2023","14","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Sep 16 04:59:37 GMT 2023","Sat Sep 16 04:59:39 GMT 2023","1278","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
