"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 04:59:25 GMT 2023","Sat Sep 16 04:59:30 GMT 2023","4214","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sat Sep 16 05:00:35 GMT 2023","Sat Sep 16 05:00:35 GMT 2023","346","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Sep 16 05:00:29 GMT 2023","Sat Sep 16 05:00:31 GMT 2023","1550","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Sep 16 04:59:35 GMT 2023","Sat Sep 16 04:59:36 GMT 2023","1315","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sat Sep 16 05:00:35 GMT 2023","Sat Sep 16 05:00:40 GMT 2023","4413","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sat Sep 16 04:59:23 GMT 2023","Sat Sep 16 04:59:24 GMT 2023","1220","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Sep 16 04:59:53 GMT 2023","Sat Sep 16 04:59:57 GMT 2023","3808","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sat Sep 16 05:00:31 GMT 2023","Sat Sep 16 05:00:33 GMT 2023","2267","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Sep 16 04:59:52 GMT 2023","Sat Sep 16 04:59:52 GMT 2023","283","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Sep 16 04:59:36 GMT 2023","Sat Sep 16 04:59:37 GMT 2023","614","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sat Sep 16 04:59:45 GMT 2023","Sat Sep 16 04:59:49 GMT 2023","3862","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Sep 16 04:59:19 GMT 2023","Sat Sep 16 04:59:21 GMT 2023","1351","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sat Sep 16 04:59:45 GMT 2023","Sat Sep 16 04:59:45 GMT 2023","61","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sat Sep 16 04:59:21 GMT 2023","Sat Sep 16 04:59:23 GMT 2023","2179","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
