"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 05:00:22 GMT 2023","Sat Sep 16 05:00:49 GMT 2023","27513","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Sep 16 05:00:49 GMT 2023","Sat Sep 16 05:00:49 GMT 2023","68","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Sep 16 05:00:17 GMT 2023","Sat Sep 16 05:00:17 GMT 2023","322","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Sep 16 04:59:36 GMT 2023","Sat Sep 16 04:59:38 GMT 2023","1706","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sat Sep 16 05:00:03 GMT 2023","Sat Sep 16 05:00:08 GMT 2023","4717","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Sep 16 05:00:17 GMT 2023","Sat Sep 16 05:00:22 GMT 2023","4618","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sat Sep 16 05:01:07 GMT 2023","Sat Sep 16 05:01:09 GMT 2023","1368","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Sep 16 05:01:09 GMT 2023","Sat Sep 16 05:01:09 GMT 2023","53","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sat Sep 16 04:59:58 GMT 2023","Sat Sep 16 05:00:03 GMT 2023","4747","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Sep 16 05:00:13 GMT 2023","Sat Sep 16 05:00:14 GMT 2023","1763","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
