"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:05:56 GMT 2023","Fri Feb 17 04:06:00 GMT 2023","3374","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Fri Feb 17 04:06:13 GMT 2023","Fri Feb 17 04:06:16 GMT 2023","3828","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Fri Feb 17 04:06:02 GMT 2023","Fri Feb 17 04:06:03 GMT 2023","1657","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:24 GMT 2023","3717","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Fri Feb 17 04:07:10 GMT 2023","Fri Feb 17 04:07:13 GMT 2023","3239","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:18 GMT 2023","1569","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Fri Feb 17 04:06:03 GMT 2023","Fri Feb 17 04:06:04 GMT 2023","594","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:09 GMT 2023","3920","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Fri Feb 17 04:06:24 GMT 2023","Fri Feb 17 04:06:47 GMT 2023","22283","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Fri Feb 17 04:06:04 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","487","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Fri Feb 17 04:05:52 GMT 2023","Fri Feb 17 04:05:56 GMT 2023","4821","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:20 GMT 2023","373","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Fri Feb 17 04:06:57 GMT 2023","Fri Feb 17 04:06:58 GMT 2023","1639","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Fri Feb 17 04:07:04 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","42","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Fri Feb 17 04:07:04 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","387","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Fri Feb 17 04:05:49 GMT 2023","Fri Feb 17 04:05:50 GMT 2023","1075","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Fri Feb 17 04:05:46 GMT 2023","Fri Feb 17 04:05:49 GMT 2023","2680","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Fri Feb 17 04:06:00 GMT 2023","Fri Feb 17 04:06:02 GMT 2023","1963","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Fri Feb 17 04:06:18 GMT 2023","Fri Feb 17 04:06:20 GMT 2023","1527","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:20 GMT 2023","376","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Fri Feb 17 04:06:59 GMT 2023","Fri Feb 17 04:07:02 GMT 2023","3628","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Fri Feb 17 04:06:47 GMT 2023","Fri Feb 17 04:06:47 GMT 2023","49","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Fri Feb 17 04:06:54 GMT 2023","Fri Feb 17 04:06:57 GMT 2023","3034","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Fri Feb 17 04:06:09 GMT 2023","Fri Feb 17 04:06:12 GMT 2023","3850","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Fri Feb 17 04:06:47 GMT 2023","Fri Feb 17 04:06:54 GMT 2023","7145","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Fri Feb 17 04:06:47 GMT 2023","Fri Feb 17 04:06:47 GMT 2023","8","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Fri Feb 17 04:07:02 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","1409","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Fri Feb 17 04:05:50 GMT 2023","Fri Feb 17 04:05:51 GMT 2023","1205","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Fri Feb 17 04:07:05 GMT 2023","Fri Feb 17 04:07:09 GMT 2023","4724","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Fri Feb 17 04:05:45 GMT 2023","Fri Feb 17 04:05:46 GMT 2023","1534","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Fri Feb 17 04:06:12 GMT 2023","Fri Feb 17 04:06:13 GMT 2023","73","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
