"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:07:31 GMT 2023","Fri Feb 17 04:07:33 GMT 2023","1782","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Fri Feb 17 04:06:32 GMT 2023","Fri Feb 17 04:06:36 GMT 2023","4684","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Fri Feb 17 04:06:04 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","1345","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Fri Feb 17 04:06:19 GMT 2023","Fri Feb 17 04:06:21 GMT 2023","1960","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Fri Feb 17 04:06:21 GMT 2023","Fri Feb 17 04:06:21 GMT 2023","744","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Fri Feb 17 04:07:12 GMT 2023","Fri Feb 17 04:07:12 GMT 2023","11","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Fri Feb 17 04:06:40 GMT 2023","Fri Feb 17 04:06:41 GMT 2023","420","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Fri Feb 17 04:06:41 GMT 2023","Fri Feb 17 04:06:45 GMT 2023","4401","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Fri Feb 17 04:07:27 GMT 2023","Fri Feb 17 04:07:31 GMT 2023","4085","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Fri Feb 17 04:07:34 GMT 2023","Fri Feb 17 04:07:40 GMT 2023","5812","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Fri Feb 17 04:06:40 GMT 2023","Fri Feb 17 04:06:40 GMT 2023","428","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Fri Feb 17 04:05:59 GMT 2023","Fri Feb 17 04:06:00 GMT 2023","1799","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Fri Feb 17 04:06:07 GMT 2023","Fri Feb 17 04:06:12 GMT 2023","5632","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Fri Feb 17 04:07:33 GMT 2023","Fri Feb 17 04:07:34 GMT 2023","544","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Fri Feb 17 04:06:31 GMT 2023","Fri Feb 17 04:06:32 GMT 2023","84","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Fri Feb 17 04:07:40 GMT 2023","Fri Feb 17 04:07:44 GMT 2023","3796","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Fri Feb 17 04:06:22 GMT 2023","Fri Feb 17 04:06:27 GMT 2023","4597","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:19 GMT 2023","2246","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Fri Feb 17 04:06:45 GMT 2023","Fri Feb 17 04:07:12 GMT 2023","26789","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:07 GMT 2023","1398","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Fri Feb 17 04:06:38 GMT 2023","Fri Feb 17 04:06:40 GMT 2023","1723","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Fri Feb 17 04:07:12 GMT 2023","Fri Feb 17 04:07:21 GMT 2023","8797","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Fri Feb 17 04:07:12 GMT 2023","Fri Feb 17 04:07:12 GMT 2023","64","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Fri Feb 17 04:07:21 GMT 2023","Fri Feb 17 04:07:25 GMT 2023","3726","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Fri Feb 17 04:06:01 GMT 2023","Fri Feb 17 04:06:04 GMT 2023","3170","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Fri Feb 17 04:07:25 GMT 2023","Fri Feb 17 04:07:27 GMT 2023","1947","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Fri Feb 17 04:06:36 GMT 2023","Fri Feb 17 04:06:38 GMT 2023","1812","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
