"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:06:02 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","2917","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Fri Feb 17 04:06:59 GMT 2023","Fri Feb 17 04:07:02 GMT 2023","3163","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Fri Feb 17 04:06:21 GMT 2023","Fri Feb 17 04:06:23 GMT 2023","1435","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Fri Feb 17 04:07:09 GMT 2023","Fri Feb 17 04:07:12 GMT 2023","2800","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Fri Feb 17 04:07:04 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","43","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Fri Feb 17 04:07:04 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","407","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Fri Feb 17 04:06:13 GMT 2023","Fri Feb 17 04:06:16 GMT 2023","3427","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Fri Feb 17 04:05:55 GMT 2023","Fri Feb 17 04:05:56 GMT 2023","998","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Fri Feb 17 04:06:27 GMT 2023","Fri Feb 17 04:06:48 GMT 2023","20478","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Fri Feb 17 04:07:05 GMT 2023","Fri Feb 17 04:07:09 GMT 2023","4354","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Fri Feb 17 04:05:57 GMT 2023","Fri Feb 17 04:06:02 GMT 2023","4456","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Fri Feb 17 04:06:08 GMT 2023","Fri Feb 17 04:06:09 GMT 2023","546","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Fri Feb 17 04:06:48 GMT 2023","Fri Feb 17 04:06:48 GMT 2023","6","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Fri Feb 17 04:05:56 GMT 2023","Fri Feb 17 04:05:57 GMT 2023","1131","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Fri Feb 17 04:07:02 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","1300","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:06 GMT 2023","1699","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Fri Feb 17 04:06:09 GMT 2023","Fri Feb 17 04:06:09 GMT 2023","511","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:21 GMT 2023","1444","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:20 GMT 2023","3532","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Fri Feb 17 04:06:24 GMT 2023","Fri Feb 17 04:06:27 GMT 2023","3596","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Fri Feb 17 04:06:23 GMT 2023","Fri Feb 17 04:06:23 GMT 2023","356","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
