"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:06:18 GMT 2023","Fri Feb 17 04:06:19 GMT 2023","1325","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Fri Feb 17 04:06:19 GMT 2023","Fri Feb 17 04:06:19 GMT 2023","321","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:06 GMT 2023","526","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Fri Feb 17 04:05:59 GMT 2023","Fri Feb 17 04:06:02 GMT 2023","2997","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Fri Feb 17 04:06:59 GMT 2023","Fri Feb 17 04:06:59 GMT 2023","37","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Fri Feb 17 04:06:13 GMT 2023","Fri Feb 17 04:06:16 GMT 2023","3315","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Fri Feb 17 04:06:10 GMT 2023","Fri Feb 17 04:06:13 GMT 2023","3387","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Fri Feb 17 04:06:02 GMT 2023","Fri Feb 17 04:06:03 GMT 2023","1671","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Fri Feb 17 04:06:13 GMT 2023","Fri Feb 17 04:06:13 GMT 2023","60","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Fri Feb 17 04:06:49 GMT 2023","Fri Feb 17 04:06:52 GMT 2023","2642","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Fri Feb 17 04:06:43 GMT 2023","Fri Feb 17 04:06:43 GMT 2023","50","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Fri Feb 17 04:06:06 GMT 2023","Fri Feb 17 04:06:09 GMT 2023","3440","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:18 GMT 2023","1374","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Fri Feb 17 04:07:04 GMT 2023","Fri Feb 17 04:07:07 GMT 2023","2863","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Fri Feb 17 04:06:43 GMT 2023","Fri Feb 17 04:06:43 GMT 2023","8","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Fri Feb 17 04:06:57 GMT 2023","Fri Feb 17 04:06:59 GMT 2023","1276","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Fri Feb 17 04:06:43 GMT 2023","Fri Feb 17 04:06:49 GMT 2023","6544","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Fri Feb 17 04:05:53 GMT 2023","Fri Feb 17 04:05:54 GMT 2023","1077","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Fri Feb 17 04:05:55 GMT 2023","Fri Feb 17 04:05:59 GMT 2023","4234","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Fri Feb 17 04:06:59 GMT 2023","Fri Feb 17 04:07:04 GMT 2023","4145","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Fri Feb 17 04:06:54 GMT 2023","Fri Feb 17 04:06:57 GMT 2023","3454","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Fri Feb 17 04:05:52 GMT 2023","Fri Feb 17 04:05:53 GMT 2023","1009","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Fri Feb 17 04:06:23 GMT 2023","Fri Feb 17 04:06:43 GMT 2023","19525","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Fri Feb 17 04:06:06 GMT 2023","Fri Feb 17 04:06:06 GMT 2023","433","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:20 GMT 2023","339","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Fri Feb 17 04:05:50 GMT 2023","Fri Feb 17 04:05:52 GMT 2023","2333","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Fri Feb 17 04:06:04 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","1465","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Fri Feb 17 04:06:20 GMT 2023","Fri Feb 17 04:06:23 GMT 2023","3290","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Fri Feb 17 04:06:59 GMT 2023","Fri Feb 17 04:06:59 GMT 2023","388","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Fri Feb 17 04:06:52 GMT 2023","Fri Feb 17 04:06:54 GMT 2023","1459","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
