"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:06:47 GMT 2023","Fri Feb 17 04:06:51 GMT 2023","3157","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","67","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Fri Feb 17 04:05:44 GMT 2023","Fri Feb 17 04:05:45 GMT 2023","1006","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Fri Feb 17 04:06:12 GMT 2023","Fri Feb 17 04:06:16 GMT 2023","3449","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Fri Feb 17 04:06:36 GMT 2023","Fri Feb 17 04:06:36 GMT 2023","7","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Fri Feb 17 04:06:43 GMT 2023","Fri Feb 17 04:06:46 GMT 2023","2687","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Fri Feb 17 04:05:46 GMT 2023","Fri Feb 17 04:05:51 GMT 2023","4299","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Fri Feb 17 04:06:02 GMT 2023","Fri Feb 17 04:06:05 GMT 2023","3538","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Fri Feb 17 04:05:57 GMT 2023","Fri Feb 17 04:05:58 GMT 2023","464","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Fri Feb 17 04:06:12 GMT 2023","Fri Feb 17 04:06:12 GMT 2023","324","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Fri Feb 17 04:06:05 GMT 2023","Fri Feb 17 04:06:09 GMT 2023","3528","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Fri Feb 17 04:06:52 GMT 2023","Fri Feb 17 04:06:52 GMT 2023","371","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:36 GMT 2023","20415","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Fri Feb 17 04:06:09 GMT 2023","Fri Feb 17 04:06:10 GMT 2023","1416","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Fri Feb 17 04:05:55 GMT 2023","Fri Feb 17 04:05:57 GMT 2023","1477","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Fri Feb 17 04:06:36 GMT 2023","Fri Feb 17 04:06:43 GMT 2023","6537","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Fri Feb 17 04:06:53 GMT 2023","Fri Feb 17 04:06:57 GMT 2023","4198","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Fri Feb 17 04:06:46 GMT 2023","Fri Feb 17 04:06:47 GMT 2023","1456","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Fri Feb 17 04:05:40 GMT 2023","Fri Feb 17 04:05:42 GMT 2023","1427","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Fri Feb 17 04:05:51 GMT 2023","Fri Feb 17 04:05:54 GMT 2023","3038","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Fri Feb 17 04:06:10 GMT 2023","Fri Feb 17 04:06:12 GMT 2023","1385","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Fri Feb 17 04:05:57 GMT 2023","Fri Feb 17 04:05:57 GMT 2023","532","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Fri Feb 17 04:05:45 GMT 2023","Fri Feb 17 04:05:46 GMT 2023","1125","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Fri Feb 17 04:05:58 GMT 2023","Fri Feb 17 04:06:02 GMT 2023","3584","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Fri Feb 17 04:05:54 GMT 2023","Fri Feb 17 04:05:55 GMT 2023","1737","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Fri Feb 17 04:06:12 GMT 2023","Fri Feb 17 04:06:12 GMT 2023","333","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Fri Feb 17 04:06:52 GMT 2023","Fri Feb 17 04:06:52 GMT 2023","45","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Fri Feb 17 04:06:51 GMT 2023","Fri Feb 17 04:06:52 GMT 2023","1286","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Fri Feb 17 04:06:36 GMT 2023","Fri Feb 17 04:06:36 GMT 2023","44","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Fri Feb 17 04:06:57 GMT 2023","Fri Feb 17 04:07:00 GMT 2023","2869","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Fri Feb 17 04:05:42 GMT 2023","Fri Feb 17 04:05:44 GMT 2023","2340","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
