"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:09:09 GMT 2023","Thu Jan 05 04:09:09 GMT 2023","45","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Jan 05 04:08:46 GMT 2023","Thu Jan 05 04:08:46 GMT 2023","321","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Jan 05 04:08:50 GMT 2023","Thu Jan 05 04:09:09 GMT 2023","19298","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Jan 05 04:08:43 GMT 2023","Thu Jan 05 04:08:45 GMT 2023","1319","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Jan 05 04:08:33 GMT 2023","Thu Jan 05 04:08:33 GMT 2023","423","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Jan 05 04:09:24 GMT 2023","Thu Jan 05 04:09:25 GMT 2023","1239","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Jan 05 04:08:40 GMT 2023","Thu Jan 05 04:08:43 GMT 2023","3299","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:08:47 GMT 2023","Thu Jan 05 04:08:50 GMT 2023","3199","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Jan 05 04:08:31 GMT 2023","Thu Jan 05 04:08:32 GMT 2023","1461","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:09:09 GMT 2023","Thu Jan 05 04:09:16 GMT 2023","6540","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Jan 05 04:08:37 GMT 2023","Thu Jan 05 04:08:40 GMT 2023","3335","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:09:09 GMT 2023","Thu Jan 05 04:09:09 GMT 2023","6","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Jan 05 04:08:26 GMT 2023","Thu Jan 05 04:08:29 GMT 2023","2861","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Jan 05 04:08:21 GMT 2023","Thu Jan 05 04:08:22 GMT 2023","1101","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Jan 05 04:08:16 GMT 2023","Thu Jan 05 04:08:17 GMT 2023","1438","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:09:20 GMT 2023","Thu Jan 05 04:09:23 GMT 2023","3142","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Jan 05 04:08:33 GMT 2023","Thu Jan 05 04:08:37 GMT 2023","3373","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
