"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:09:10 GMT 2023","Thu Jan 05 04:09:14 GMT 2023","3104","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Jan 05 04:08:24 GMT 2023","Thu Jan 05 04:08:28 GMT 2023","3995","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:08:20 GMT 2023","Thu Jan 05 04:08:20 GMT 2023","531","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Jan 05 04:09:21 GMT 2023","Thu Jan 05 04:09:21 GMT 2023","388","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Jan 05 04:08:05 GMT 2023","Thu Jan 05 04:08:07 GMT 2023","1217","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Jan 05 04:08:36 GMT 2023","Thu Jan 05 04:08:36 GMT 2023","368","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Jan 05 04:08:28 GMT 2023","Thu Jan 05 04:08:32 GMT 2023","3924","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:08:04 GMT 2023","Thu Jan 05 04:08:05 GMT 2023","1118","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Jan 05 04:08:00 GMT 2023","Thu Jan 05 04:08:01 GMT 2023","1619","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:09:21 GMT 2023","Thu Jan 05 04:09:21 GMT 2023","44","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Jan 05 04:09:14 GMT 2023","Thu Jan 05 04:09:15 GMT 2023","1623","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Jan 05 04:08:28 GMT 2023","Thu Jan 05 04:08:28 GMT 2023","74","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Jan 05 04:08:07 GMT 2023","Thu Jan 05 04:08:12 GMT 2023","4868","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Jan 05 04:08:36 GMT 2023","Thu Jan 05 04:08:36 GMT 2023","375","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Jan 05 04:09:15 GMT 2023","Thu Jan 05 04:09:19 GMT 2023","3831","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Jan 05 04:09:03 GMT 2023","Thu Jan 05 04:09:03 GMT 2023","51","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Jan 05 04:09:03 GMT 2023","Thu Jan 05 04:09:10 GMT 2023","7340","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Jan 05 04:08:36 GMT 2023","Thu Jan 05 04:08:40 GMT 2023","3862","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Jan 05 04:08:12 GMT 2023","Thu Jan 05 04:08:15 GMT 2023","3492","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Jan 05 04:09:03 GMT 2023","Thu Jan 05 04:09:03 GMT 2023","7","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Jan 05 04:09:27 GMT 2023","Thu Jan 05 04:09:30 GMT 2023","3244","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Jan 05 04:08:19 GMT 2023","Thu Jan 05 04:08:20 GMT 2023","608","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Jan 05 04:09:19 GMT 2023","Thu Jan 05 04:09:21 GMT 2023","1493","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Jan 05 04:08:32 GMT 2023","Thu Jan 05 04:08:34 GMT 2023","1551","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Jan 05 04:08:20 GMT 2023","Thu Jan 05 04:08:24 GMT 2023","4117","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Jan 05 04:08:17 GMT 2023","Thu Jan 05 04:08:19 GMT 2023","1697","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:08:01 GMT 2023","Thu Jan 05 04:08:04 GMT 2023","2734","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Jan 05 04:08:34 GMT 2023","Thu Jan 05 04:08:36 GMT 2023","1530","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Jan 05 04:08:40 GMT 2023","Thu Jan 05 04:09:03 GMT 2023","22615","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Jan 05 04:09:22 GMT 2023","Thu Jan 05 04:09:27 GMT 2023","4878","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Jan 05 04:08:15 GMT 2023","Thu Jan 05 04:08:17 GMT 2023","2025","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
