"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:08:50 GMT 2023","Thu Jan 05 04:08:51 GMT 2023","1464","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Jan 05 04:09:28 GMT 2023","Thu Jan 05 04:09:29 GMT 2023","1571","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Jan 05 04:08:48 GMT 2023","Thu Jan 05 04:08:50 GMT 2023","1526","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Jan 05 04:08:36 GMT 2023","Thu Jan 05 04:08:36 GMT 2023","608","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Jan 05 04:09:18 GMT 2023","Thu Jan 05 04:09:25 GMT 2023","7002","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Jan 05 04:08:22 GMT 2023","Thu Jan 05 04:08:23 GMT 2023","1069","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Jan 05 04:08:23 GMT 2023","Thu Jan 05 04:08:24 GMT 2023","1158","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Jan 05 04:09:25 GMT 2023","Thu Jan 05 04:09:28 GMT 2023","2869","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Jan 05 04:09:40 GMT 2023","Thu Jan 05 04:09:43 GMT 2023","3110","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Jan 05 04:08:56 GMT 2023","Thu Jan 05 04:09:18 GMT 2023","21578","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Jan 05 04:08:52 GMT 2023","Thu Jan 05 04:08:52 GMT 2023","381","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Jan 05 04:08:41 GMT 2023","Thu Jan 05 04:08:45 GMT 2023","3751","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Jan 05 04:08:32 GMT 2023","Thu Jan 05 04:08:34 GMT 2023","1931","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Jan 05 04:09:34 GMT 2023","Thu Jan 05 04:09:35 GMT 2023","393","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
