"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 22:18:02 GMT 2023","Wed Feb 15 22:18:02 GMT 2023","48","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Feb 15 22:18:01 GMT 2023","Wed Feb 15 22:18:02 GMT 2023","468","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Feb 15 22:16:59 GMT 2023","Wed Feb 15 22:16:59 GMT 2023","520","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Wed Feb 15 22:16:38 GMT 2023","Wed Feb 15 22:16:40 GMT 2023","1668","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Wed Feb 15 22:17:51 GMT 2023","Wed Feb 15 22:17:54 GMT 2023","3000","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Feb 15 22:17:16 GMT 2023","Wed Feb 15 22:17:20 GMT 2023","3886","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Wed Feb 15 22:16:58 GMT 2023","Wed Feb 15 22:16:59 GMT 2023","692","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Wed Feb 15 22:17:08 GMT 2023","Wed Feb 15 22:17:08 GMT 2023","76","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Wed Feb 15 22:16:43 GMT 2023","Wed Feb 15 22:16:44 GMT 2023","1128","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Wed Feb 15 22:18:00 GMT 2023","Wed Feb 15 22:18:01 GMT 2023","1446","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Feb 15 22:16:44 GMT 2023","Wed Feb 15 22:16:45 GMT 2023","1220","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Wed Feb 15 22:16:50 GMT 2023","Wed Feb 15 22:16:54 GMT 2023","3835","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Wed Feb 15 22:17:04 GMT 2023","Wed Feb 15 22:17:08 GMT 2023","4061","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Wed Feb 15 22:17:44 GMT 2023","Wed Feb 15 22:17:44 GMT 2023","53","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Wed Feb 15 22:17:44 GMT 2023","Wed Feb 15 22:17:51 GMT 2023","7490","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Feb 15 22:17:16 GMT 2023","Wed Feb 15 22:17:16 GMT 2023","407","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Wed Feb 15 22:16:59 GMT 2023","Wed Feb 15 22:17:04 GMT 2023","4186","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Wed Feb 15 22:17:15 GMT 2023","Wed Feb 15 22:17:16 GMT 2023","425","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Wed Feb 15 22:16:40 GMT 2023","Wed Feb 15 22:16:43 GMT 2023","2861","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Wed Feb 15 22:16:54 GMT 2023","Wed Feb 15 22:16:56 GMT 2023","2237","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Wed Feb 15 22:16:56 GMT 2023","Wed Feb 15 22:16:58 GMT 2023","1836","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Wed Feb 15 22:16:45 GMT 2023","Wed Feb 15 22:16:50 GMT 2023","4830","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Wed Feb 15 22:17:44 GMT 2023","Wed Feb 15 22:17:44 GMT 2023","9","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Wed Feb 15 22:17:14 GMT 2023","Wed Feb 15 22:17:15 GMT 2023","1622","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Wed Feb 15 22:18:07 GMT 2023","Wed Feb 15 22:18:11 GMT 2023","3660","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
