"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 22:17:07 GMT 2023","Wed Feb 15 22:17:09 GMT 2023","1776","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Wed Feb 15 22:16:54 GMT 2023","Wed Feb 15 22:16:54 GMT 2023","531","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Wed Feb 15 22:16:53 GMT 2023","Wed Feb 15 22:16:54 GMT 2023","652","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Wed Feb 15 22:17:54 GMT 2023","Wed Feb 15 22:17:58 GMT 2023","3835","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Feb 15 22:16:39 GMT 2023","Wed Feb 15 22:16:40 GMT 2023","1346","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Wed Feb 15 22:18:06 GMT 2023","Wed Feb 15 22:18:10 GMT 2023","3772","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Feb 15 22:16:59 GMT 2023","Wed Feb 15 22:17:03 GMT 2023","4227","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Wed Feb 15 22:16:37 GMT 2023","Wed Feb 15 22:16:38 GMT 2023","1259","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Wed Feb 15 22:16:40 GMT 2023","Wed Feb 15 22:16:45 GMT 2023","5274","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Wed Feb 15 22:17:12 GMT 2023","Wed Feb 15 22:17:16 GMT 2023","4229","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Wed Feb 15 22:18:00 GMT 2023","Wed Feb 15 22:18:00 GMT 2023","519","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Feb 15 22:18:00 GMT 2023","Wed Feb 15 22:18:00 GMT 2023","47","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Feb 15 22:17:58 GMT 2023","Wed Feb 15 22:18:00 GMT 2023","1544","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Feb 15 22:17:11 GMT 2023","Wed Feb 15 22:17:11 GMT 2023","422","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Wed Feb 15 22:17:03 GMT 2023","Wed Feb 15 22:17:07 GMT 2023","4289","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Wed Feb 15 22:17:41 GMT 2023","Wed Feb 15 22:17:41 GMT 2023","49","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
