"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 22:16:47 GMT 2023","Wed Feb 15 22:16:50 GMT 2023","3697","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Wed Feb 15 22:16:21 GMT 2023","Wed Feb 15 22:16:24 GMT 2023","2627","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Wed Feb 15 22:16:34 GMT 2023","Wed Feb 15 22:16:36 GMT 2023","1856","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Wed Feb 15 22:16:24 GMT 2023","Wed Feb 15 22:16:25 GMT 2023","1119","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Wed Feb 15 22:16:54 GMT 2023","Wed Feb 15 22:16:54 GMT 2023","355","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Wed Feb 15 22:16:25 GMT 2023","Wed Feb 15 22:16:26 GMT 2023","1173","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Wed Feb 15 22:17:19 GMT 2023","Wed Feb 15 22:17:26 GMT 2023","6985","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Feb 15 22:16:46 GMT 2023","Wed Feb 15 22:16:46 GMT 2023","67","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Wed Feb 15 22:16:31 GMT 2023","Wed Feb 15 22:16:34 GMT 2023","3220","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Wed Feb 15 22:17:37 GMT 2023","Wed Feb 15 22:17:41 GMT 2023","4508","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Feb 15 22:16:53 GMT 2023","Wed Feb 15 22:16:54 GMT 2023","367","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Wed Feb 15 22:16:50 GMT 2023","Wed Feb 15 22:16:52 GMT 2023","1487","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Wed Feb 15 22:17:29 GMT 2023","Wed Feb 15 22:17:31 GMT 2023","1546","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Feb 15 22:16:43 GMT 2023","Wed Feb 15 22:16:46 GMT 2023","3735","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Wed Feb 15 22:17:19 GMT 2023","Wed Feb 15 22:17:19 GMT 2023","7","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Wed Feb 15 22:17:35 GMT 2023","Wed Feb 15 22:17:36 GMT 2023","1381","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Feb 15 22:16:38 GMT 2023","Wed Feb 15 22:16:39 GMT 2023","456","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Wed Feb 15 22:17:19 GMT 2023","Wed Feb 15 22:17:19 GMT 2023","45","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Wed Feb 15 22:17:31 GMT 2023","Wed Feb 15 22:17:35 GMT 2023","3448","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Feb 15 22:16:54 GMT 2023","Wed Feb 15 22:16:58 GMT 2023","3615","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Wed Feb 15 22:17:36 GMT 2023","Wed Feb 15 22:17:36 GMT 2023","381","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Feb 15 22:16:38 GMT 2023","Wed Feb 15 22:16:38 GMT 2023","579","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Wed Feb 15 22:17:42 GMT 2023","Wed Feb 15 22:17:45 GMT 2023","3088","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Feb 15 22:16:26 GMT 2023","Wed Feb 15 22:16:31 GMT 2023","4599","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Wed Feb 15 22:16:58 GMT 2023","Wed Feb 15 22:17:19 GMT 2023","21554","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Wed Feb 15 22:16:36 GMT 2023","Wed Feb 15 22:16:38 GMT 2023","1550","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Wed Feb 15 22:17:26 GMT 2023","Wed Feb 15 22:17:29 GMT 2023","2951","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Feb 15 22:16:52 GMT 2023","Wed Feb 15 22:16:53 GMT 2023","1447","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Wed Feb 15 22:16:39 GMT 2023","Wed Feb 15 22:16:43 GMT 2023","3764","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Wed Feb 15 22:17:36 GMT 2023","Wed Feb 15 22:17:36 GMT 2023","39","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Feb 15 22:16:20 GMT 2023","Wed Feb 15 22:16:21 GMT 2023","1520","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
