"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 22:17:38 GMT 2023","Wed Feb 15 22:17:39 GMT 2023","66","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Wed Feb 15 22:17:59 GMT 2023","Wed Feb 15 22:18:05 GMT 2023","5272","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Feb 15 22:17:06 GMT 2023","Wed Feb 15 22:17:08 GMT 2023","1797","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Wed Feb 15 22:17:53 GMT 2023","Wed Feb 15 22:17:57 GMT 2023","4027","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Feb 15 22:17:08 GMT 2023","Wed Feb 15 22:17:08 GMT 2023","425","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Wed Feb 15 22:17:09 GMT 2023","Wed Feb 15 22:17:13 GMT 2023","4383","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Wed Feb 15 22:16:34 GMT 2023","Wed Feb 15 22:16:35 GMT 2023","1314","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Wed Feb 15 22:16:41 GMT 2023","Wed Feb 15 22:16:45 GMT 2023","3773","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Wed Feb 15 22:17:51 GMT 2023","Wed Feb 15 22:17:52 GMT 2023","1875","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Feb 15 22:17:59 GMT 2023","Wed Feb 15 22:17:59 GMT 2023","49","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Feb 15 22:16:55 GMT 2023","Wed Feb 15 22:16:59 GMT 2023","4472","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Wed Feb 15 22:16:59 GMT 2023","Wed Feb 15 22:16:59 GMT 2023","80","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Wed Feb 15 22:18:05 GMT 2023","Wed Feb 15 22:18:09 GMT 2023","3611","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Feb 15 22:16:28 GMT 2023","Wed Feb 15 22:16:30 GMT 2023","1743","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Wed Feb 15 22:17:59 GMT 2023","Wed Feb 15 22:17:59 GMT 2023","450","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Feb 15 22:16:47 GMT 2023","Wed Feb 15 22:16:49 GMT 2023","1832","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Wed Feb 15 22:16:50 GMT 2023","Wed Feb 15 22:16:55 GMT 2023","4501","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Wed Feb 15 22:16:33 GMT 2023","Wed Feb 15 22:16:34 GMT 2023","1252","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Wed Feb 15 22:17:04 GMT 2023","Wed Feb 15 22:17:06 GMT 2023","1780","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Wed Feb 15 22:16:59 GMT 2023","Wed Feb 15 22:17:04 GMT 2023","4547","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Wed Feb 15 22:16:30 GMT 2023","Wed Feb 15 22:16:33 GMT 2023","2867","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Wed Feb 15 22:16:45 GMT 2023","Wed Feb 15 22:16:47 GMT 2023","2172","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Wed Feb 15 22:17:47 GMT 2023","Wed Feb 15 22:17:51 GMT 2023","3560","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Feb 15 22:17:08 GMT 2023","Wed Feb 15 22:17:08 GMT 2023","419","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Wed Feb 15 22:17:57 GMT 2023","Wed Feb 15 22:17:58 GMT 2023","1621","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Feb 15 22:17:38 GMT 2023","Wed Feb 15 22:17:38 GMT 2023","7","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Wed Feb 15 22:16:35 GMT 2023","Wed Feb 15 22:16:41 GMT 2023","5325","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Wed Feb 15 22:17:13 GMT 2023","Wed Feb 15 22:17:38 GMT 2023","25427","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Wed Feb 15 22:16:49 GMT 2023","Wed Feb 15 22:16:49 GMT 2023","670","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Wed Feb 15 22:17:39 GMT 2023","Wed Feb 15 22:17:47 GMT 2023","8394","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Feb 15 22:16:50 GMT 2023","Wed Feb 15 22:16:50 GMT 2023","579","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
